loss,test_loss,test_accuracy,he_enabled,dp_enabled,zkp_enabled,verified_clients
"(1, nan)","(1, nan)","(1, 1.0)","(1, 1)","(1, 1)","(1, 1)","(1, 2)"
"(2, nan)","(2, nan)","(2, 1.0)","(2, 1)","(2, 1)","(2, 1)","(2, 4)"
"(3, nan)","(3, nan)","(3, 0.9166666666666666)","(3, 1)","(3, 1)","(3, 1)","(3, 6)"
"(4, nan)","(4, nan)","(4, 0.7574421498510573)","(4, 1)","(4, 1)","(4, 1)","(4, 9)"
"(5, nan)","(5, nan)","(5, 0.6347726377157065)","(5, 1)","(5, 1)","(5, 1)","(5, 13)"
